x,y,z,xt,yt,zt
0.432247, 0.024305, -0.686936,0.000000, 0.000000, -0.000000
0.451064, -0.382656, -0.782545,0.000862, 0.005905, -0.031693
-0.067203, -0.057854, -1.149181,0.000807, 0.005913, -0.031738
-0.084554, -0.068509, -1.115052,0.007204, 0.049043, -0.185378
0.211287, 0.039736, -1.669246,0.009798, 0.059513, -0.225914
0.327768, -0.297367, -0.454449,0.012250, 0.072608, -0.271991
0.380303, -0.282199, -0.531025,0.018756, 0.096217, -0.360267
0.423054, -0.337413, -0.860518,0.024327, 0.113614, -0.427317
0.409771, -0.350022, -0.822469,0.029262, 0.126029, -0.477235
0.155331, 0.011375, -1.597535,0.031605, 0.133962, -0.507018
0.227503, -1.048398, -1.595130,0.037303, 0.144286, -0.547725
0.389213, -0.455525, -0.635152,0.039617, 0.150227, -0.567920
0.325577, -0.340585, -0.487159,0.045711, 0.165149, -0.622922
0.289757, -0.306779, -0.411241,0.048758, 0.170533, -0.644560
-0.028049, -0.102684, -1.440126,0.052253, 0.178832, -0.678515
-0.035096, -0.128325, -1.315189,0.060847, 0.198113, -0.747228
-0.065929, -0.865637, -1.920968,0.064707, 0.206654, -0.780712
-0.013434, -0.854518, -1.771328,0.068817, 0.214315, -0.813711
-0.074904, -0.700341, -1.994116,0.071191, 0.220667, -0.835162
0.149446, -0.999456, -1.625258,0.094550, 0.251536, -0.957744
0.428573, -0.291204, -0.674128,0.104338, 0.257306, -0.980087
0.486898, -0.357261, -0.842311,0.125168, 0.268229, -1.019360
0.511913, -0.049959, -0.749994,0.155179, 0.281593, -1.071708
0.171191, -0.289441, -1.863282,0.169886, 0.285496, -1.091554
-0.094506, -0.449186, -1.732856,0.194736, 0.294203, -1.123784
0.383224, -0.533309, -0.989250,0.231737, 0.311277, -1.184597
0.442842, -0.637532, -1.144018,0.245369, 0.318843, -1.213474
-0.104370, -1.181978, -2.109373,0.254461, 0.322851, -1.229906
0.165515, -0.257089, -1.978668,0.265650, 0.328256, -1.247998
-0.012982, -0.419625, -1.686231,0.304399, 0.345427, -1.312412
0.279349, -0.520061, -0.785679,0.315416, 0.350159, -1.328538
-0.106380, -0.084299, -1.164096,0.358837, 0.368534, -1.396231
-0.022904, -0.802825, -2.095272,0.367709, 0.372125, -1.410399
0.423654, -0.037926, -2.858540,0.374279, 0.374680, -1.419309
0.021435, -0.008090, -1.351742,0.426131, 0.396283, -1.495185
0.268942, -0.253008, -1.897696,0.466632, 0.412876, -1.552703
-0.006891, -0.630634, -2.083019,0.488872, 0.420558, -1.583585
0.063914, -0.339642, -1.772821,0.513402, 0.429361, -1.615768
0.039118, -0.453599, -2.108247,0.577013, 0.453238, -1.702027
-0.018146, -0.053560, -1.245873,0.601504, 0.461332, -1.733165
-0.040840, -0.069659, -1.291970,0.623246, 0.468076, -1.762859
-0.103679, -0.592075, -1.802723,0.643703, 0.473826, -1.790481
-0.097320, -0.339404, -1.003323,0.697342, 0.493204, -1.852318
0.079537, -0.271572, -1.840244,0.720203, 0.499992, -1.878568
0.046147, -0.054972, -1.479277,0.738038, 0.505694, -1.898565
0.061525, -0.095727, -1.464975,0.764174, 0.513161, -1.926324
-0.145458, -0.447958, -1.612049,0.791829, 0.522502, -1.955592
0.171392, -0.365746, -1.902712,0.813248, 0.528884, -1.976994
0.126635, -0.553090, -2.156671,0.841457, 0.537208, -2.007268
0.379628, 0.119190, -0.482034,0.865993, 0.548178, -2.033132
0.243309, 0.249557, -0.677921,0.892862, 0.557109, -2.061885
0.455290, 0.147165, -0.643902,0.932801, 0.568700, -2.106022
0.339081, 0.236046, -0.667674,0.967558, 0.579410, -2.142680
0.409701, 0.205702, -0.514663,1.017283, 0.595608, -2.195005
0.326802, 0.181511, -0.460458,1.063515, 0.610859, -2.250324
0.321941, -0.130524, -0.659424,1.082786, 0.618602, -2.280066
0.260456, -0.394006, -1.036051,1.098528, 0.625488, -2.307376
0.220460, 0.015596, -0.847621,1.129552, 0.641424, -2.370648
0.345971, -0.601634, -0.992646,1.141613, 0.649352, -2.399975
